,year,month,tel,level
0,1948,1,epo,103.93935483870968
1,1948,1,nao,65.12225806451613
2,1948,1,pna,63.70322580645161
3,1948,1,wpo,111.25709677419354
4,1948,2,epo,124.1951724137931
5,1948,2,nao,119.10896551724137
6,1948,2,pna,218.7144827586207
7,1948,2,wpo,68.69827586206897
44,1948,12,epo,120.23225806451612
45,1948,12,nao,107.14322580645161
46,1948,12,pna,245.88032258064516
47,1948,12,wpo,86.67870967741935
48,1949,1,epo,90.19096774193548
49,1949,1,nao,82.92258064516129
50,1949,1,pna,233.4493548387097
51,1949,1,wpo,72.12032258064517
52,1949,2,epo,84.20928571428571
53,1949,2,nao,165.59714285714287
54,1949,2,pna,346.71964285714284
55,1949,2,wpo,30.03642857142857
92,1949,12,epo,69.92193548387097
93,1949,12,nao,102.66451612903225
94,1949,12,pna,246.08451612903227
95,1949,12,wpo,47.35387096774193
96,1950,1,epo,128.41451612903225
97,1950,1,nao,87.36806451612902
98,1950,1,pna,526.1238709677419
99,1950,1,wpo,199.30741935483871
100,1950,2,epo,126.605
101,1950,2,nao,51.925714285714285
102,1950,2,pna,146.51107142857146
103,1950,2,wpo,81.67214285714286
140,1950,12,epo,82.07709677419355
141,1950,12,nao,95.81935483870969
142,1950,12,pna,168.32451612903228
143,1950,12,wpo,75.12032258064517
144,1951,1,epo,164.25967741935486
145,1951,1,nao,95.6716129032258
146,1951,1,pna,162.78096774193548
147,1951,1,wpo,111.69677419354838
148,1951,2,epo,61.916428571428575
149,1951,2,nao,103.15464285714286
150,1951,2,pna,141.28571428571428
151,1951,2,wpo,99.47749999999999
188,1951,12,epo,136.67935483870968
189,1951,12,nao,128.82129032258064
190,1951,12,pna,256.04548387096776
191,1951,12,wpo,84.44999999999999
192,1952,1,epo,72.20935483870967
193,1952,1,nao,119.4016129032258
194,1952,1,pna,360.208064516129
195,1952,1,wpo,67.04870967741937
196,1952,2,epo,126.20310344827585
197,1952,2,nao,153.95379310344828
198,1952,2,pna,112.4151724137931
199,1952,2,wpo,95.97241379310344
236,1952,12,epo,112.7732258064516
237,1952,12,nao,165.92612903225807
238,1952,12,pna,172.9216129032258
239,1952,12,wpo,92.68774193548387
240,1953,1,epo,116.98258064516129
241,1953,1,nao,91.58516129032257
242,1953,1,pna,124.44645161290323
243,1953,1,wpo,85.04096774193549
244,1953,2,epo,110.53857142857143
245,1953,2,nao,145.32785714285714
246,1953,2,pna,126.57892857142858
247,1953,2,wpo,115.0525
284,1953,12,epo,109.90612903225806
285,1953,12,nao,89.11290322580645
286,1953,12,pna,179.18
287,1953,12,wpo,93.02290322580646
288,1954,1,epo,142.88774193548386
289,1954,1,nao,117.72935483870968
290,1954,1,pna,265.57290322580644
291,1954,1,wpo,147.4316129032258
292,1954,2,epo,165.33892857142857
293,1954,2,nao,103.91214285714285
294,1954,2,pna,188.04964285714286
295,1954,2,wpo,97.10214285714287
332,1954,12,epo,105.51387096774194
333,1954,12,nao,65.03870967741936
334,1954,12,pna,182.79806451612902
335,1954,12,wpo,65.55225806451612
336,1955,1,epo,91.4216129032258
337,1955,1,nao,199.91
338,1955,1,pna,100.8916129032258
339,1955,1,wpo,119.22548387096774
340,1955,2,epo,98.48821428571429
341,1955,2,nao,174.89821428571426
342,1955,2,pna,232.66428571428574
343,1955,2,wpo,76.36714285714287
380,1955,12,epo,97.52612903225807
381,1955,12,nao,70.85548387096775
382,1955,12,pna,171.1841935483871
383,1955,12,wpo,134.40548387096774
